INFO 2025-05-06 20:54:48,275 autoreload 44723 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Listening on TCP address 127.0.0.1:8000
WARNING 2025-05-06 20:54:52,050 log 44723 6216511488 Not Found: /test/chat/
INFO 2025-05-06 20:55:19,037 runserver 44723 6182858752 [mHTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:60543][0m
INFO 2025-05-06 21:36:12,975 autoreload 75982 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 21:36:13,063 server 75982 6180761600 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 21:36:13,063 server 75982 6180761600 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 21:36:13,063 server 75982 6180761600 Listening on TCP address 127.0.0.1:8000
INFO 2025-05-06 21:36:16,382 runserver 75982 6180761600 [mHTTP GET /swap/ 200 [0.17, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:16,438 runserver 75982 6180761600 [36mHTTP GET /static/css/project.css 304 [0.01, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:16,439 runserver 75982 6180761600 [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.00, 127.0.0.1:61545][0m
INFO 2025-05-06 21:36:16,439 runserver 75982 6180761600 [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.00, 127.0.0.1:61546][0m
INFO 2025-05-06 21:36:16,457 runserver 75982 6180761600 [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.00, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:16,617 runserver 75982 6180761600 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:17,580 runserver 75982 6180761600 [mHTTP GET /users/yirw/ 200 [0.02, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:18,256 runserver 75982 6180761600 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:18,815 runserver 75982 6180761600 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:61544][0m
INFO 2025-05-06 21:36:21,415 runserver 75982 6180761600 [mHTTP GET /swap/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:23,162 runserver 75982 6180761600 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:24,589 runserver 75982 6180761600 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:25,389 runserver 75982 6180761600 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:25,869 runserver 75982 6180761600 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:26,504 runserver 75982 6180761600 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:36:27,207 runserver 75982 6180761600 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:61551][0m
INFO 2025-05-06 21:50:49,760 autoreload 86822 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 21:50:49,874 server 86822 6144634880 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 21:50:49,874 server 86822 6144634880 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 21:50:49,875 server 86822 6144634880 Listening on TCP address 127.0.0.1:8000
INFO 2025-05-06 21:51:48,376 runserver 86822 6144634880 [32mHTTP GET / 301 [0.11, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:48,415 runserver 86822 6144634880 [mHTTP GET /swap/ 200 [0.03, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:50,599 runserver 86822 6144634880 [mHTTP GET /users/yirw/ 200 [0.04, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:51,295 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.06, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:51,828 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:53,627 runserver 86822 6144634880 [mHTTP GET /users/yirw/ 200 [0.04, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:54,190 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:54,906 runserver 86822 6144634880 [mHTTP GET /users/yirw/ 200 [0.04, 127.0.0.1:62109][0m
INFO 2025-05-06 21:51:59,112 runserver 86822 6144634880 [mHTTP GET /accounts/logout/ 200 [0.04, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:00,251 runserver 86822 6144634880 [32mHTTP POST /accounts/logout/ 302 [0.05, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:00,270 runserver 86822 6144634880 [32mHTTP GET / 301 [0.01, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:00,287 runserver 86822 6144634880 [mHTTP GET /swap/ 200 [0.01, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:01,667 runserver 86822 6144634880 [mHTTP GET /accounts/login/ 200 [0.06, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:04,907 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.06, 127.0.0.1:62109][0m
INFO 2025-05-06 21:52:17,406 runserver 86822 6144634880 [mHTTP GET /static/css/project.css.map 200 [0.02, 127.0.0.1:62125][0m
INFO 2025-05-06 21:52:17,419 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.07, 127.0.0.1:62124][0m
INFO 2025-05-06 21:53:50,892 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.08, 127.0.0.1:62153][0m
INFO 2025-05-06 21:53:51,234 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css.map 304 [0.00, 127.0.0.1:62154][0m
INFO 2025-05-06 21:54:11,034 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.06, 127.0.0.1:62153][0m
INFO 2025-05-06 21:56:12,411 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.04, 127.0.0.1:62164][0m
INFO 2025-05-06 21:56:13,232 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.02, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:13,259 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:13,261 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:62172][0m
INFO 2025-05-06 21:56:13,261 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62174][0m
INFO 2025-05-06 21:56:13,262 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62173][0m
INFO 2025-05-06 21:56:13,270 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:14,034 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.01, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:14,043 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:19,828 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.05, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:19,874 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:25,950 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:26,002 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:26,655 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:26,682 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:28,367 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62168][0m
INFO 2025-05-06 21:56:28,414 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62168][0m
INFO 2025-05-06 21:57:29,810 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:29,859 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:30,944 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.02, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:30,992 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:31,554 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.02, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:31,586 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:32,900 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:32,943 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:48,725 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:48,769 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62194][0m
INFO 2025-05-06 21:57:49,492 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:49,530 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:49,532 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:62198][0m
INFO 2025-05-06 21:57:49,532 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62199][0m
INFO 2025-05-06 21:57:49,533 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:62200][0m
INFO 2025-05-06 21:57:49,538 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:49,988 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:49,995 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:51,488 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.07, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:51,527 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:55,378 runserver 86822 6144634880 [mHTTP GET /accounts/login/ 200 [0.06, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:55,412 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:57,542 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:57,574 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:58,208 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:59,062 runserver 86822 6144634880 [mHTTP GET /accounts/signup/ 200 [0.04, 127.0.0.1:62196][0m
INFO 2025-05-06 21:57:59,094 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:03,957 runserver 86822 6144634880 [mHTTP GET /swap/ 200 [0.04, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:05,490 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:07,223 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/create/ 200 [0.04, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:10,146 runserver 86822 6144634880 [32mHTTP POST /swap/facilitator_dashboard/create/ 302 [0.05, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:10,174 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.02, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:16,967 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:16,995 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:20,084 runserver 86822 6144634880 [32mHTTP GET /swap/channel/1/ 302 [0.02, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:20,109 runserver 86822 6144634880 [mHTTP GET /accounts/login/?next=/swap/channel/1/ 200 [0.02, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:20,155 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:23,622 runserver 86822 6144634880 [32mHTTP POST /accounts/login/ 302 [0.09, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:23,642 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.01, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:31,140 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.04, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:31,898 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.05, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:32,524 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.04, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:32,569 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62196][0m
INFO 2025-05-06 21:58:33,404 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.03, 127.0.0.1:62227][0m
INFO 2025-05-06 21:58:33,436 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62227][0m
INFO 2025-05-06 21:58:33,437 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62230][0m
INFO 2025-05-06 21:58:33,437 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:62231][0m
INFO 2025-05-06 21:58:33,437 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:62229][0m
INFO 2025-05-06 21:58:33,442 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62227][0m
INFO 2025-05-06 21:58:33,561 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62227][0m
INFO 2025-05-06 21:58:33,568 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62227][0m
INFO 2025-05-06 21:58:49,251 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.05, 127.0.0.1:62236][0m
INFO 2025-05-06 21:58:49,305 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62238][0m
INFO 2025-05-06 21:58:49,306 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:58:49,309 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:62238][0m
INFO 2025-05-06 21:58:49,309 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62239][0m
INFO 2025-05-06 21:58:49,317 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:58:49,738 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:58:50,196 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:58:52,763 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.05, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:53,806 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.04, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:53,834 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62210][0m
INFO 2025-05-06 21:58:53,835 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62211][0m
INFO 2025-05-06 21:58:53,836 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:62247][0m
INFO 2025-05-06 21:58:54,009 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62211][0m
INFO 2025-05-06 21:58:54,077 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62211][0m
INFO 2025-05-06 21:58:54,083 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62211][0m
INFO 2025-05-06 21:58:54,105 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62211][0m
INFO 2025-05-06 21:58:57,379 runserver 86822 6144634880 [mHTTP GET /swap/channel/manage/1/73 200 [0.05, 127.0.0.1:62211][0m
INFO 2025-05-06 21:59:13,410 runserver 86822 6144634880 [mHTTP GET /swap/channel/manage/1/73 200 [0.05, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:13,464 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.01, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:14,075 runserver 86822 6144634880 [mHTTP GET /swap/channel/manage/1/73 200 [0.02, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:17,459 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:18,173 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:18,826 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:19,327 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.02, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:20,210 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:20,756 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:21,138 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:21,617 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:22,198 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62236][0m
